flip_angle_fraction_of_nominal,rf_phase_(deg),extension_of_base_TR_ms,extension_of_base_TE_ms
0.100533333333333,180,0,0
0.0836,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0.0881333333333333,180,0,0
0.1096,0,0,0
0.131066666666667,180,0,0
0.152266666666667,0,0,0
0.173466666666667,180,0,0
0.1944,0,0,0
0.215066666666667,180,0,0
0.235466666666667,0,0,0
0.2556,180,0,0
0.275333333333333,0,0,0
0.2948,180,0,0
0.313733333333333,0,0,0
0.332266666666667,180,0,0
0.3504,0,0,0
0.368,180,0,0
0.384933333333333,0,0,0
0.401466666666667,180,0,0
0.4172,0,0,0
0.4324,180,0,0
0.447066666666667,0,0,0
0.460933333333333,180,0,0
0.474,0,0,0
0.4864,180,0,0
0.498133333333333,0,0,0
0.508933333333333,180,0,0
0.519066666666667,0,0,0
0.5284,180,0,0
0.5368,0,0,0
0.5444,180,0,0
0.551066666666667,0,0,0
0.556933333333333,180,0,0
0.562,0,0,0
0.566,180,0,0
0.5692,0,0,0
0.571466666666667,180,0,0
0.572933333333333,0,0,0
0.573333333333333,180,0,0
0.572933333333333,0,0,0
0.571466666666667,180,0,0
0.5692,0,0,0
0.566,180,0,0
0.562,0,0,0
0.556933333333333,180,0,0
0.551066666666667,0,0,0
0.5444,180,0,0
0.5368,0,0,0
0.5284,180,0,0
0.519066666666667,0,0,0
0.508933333333333,180,0,0
0.498133333333333,0,0,0
0.4864,180,0,0
0.474,0,0,0
0.460933333333333,180,0,0
0.447066666666667,0,0,0
0.4324,180,0,0
0.4172,0,0,0
0.401466666666667,180,0,0
0.384933333333333,0,0,0
0.368,180,0,0
0.3504,0,0,0
0.332266666666667,180,0,0
0.313733333333333,0,0,0
0.2948,180,0,0
0.275333333333333,0,0,0
0.2556,180,0,0
0.235466666666667,0,0,0
0.215066666666667,180,0,0
0.1944,0,0,0
0.173466666666667,180,0,0
0.152266666666667,0,0,0
0.131066666666667,180,0,0
0.1096,0,0,0
0.0881333333333333,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.103466666666667,0,0,0
0.140133333333333,180,0,0
0.1768,0,0,0
0.2132,180,0,0
0.2492,0,0,0
0.285066666666667,180,0,0
0.3204,0,0,0
0.355333333333333,180,0,0
0.389866666666667,0,0,0
0.4236,180,0,0
0.4568,0,0,0
0.489333333333333,180,0,0
0.521066666666667,0,0,0
0.552,180,0,0
0.582,0,0,0
0.611066666666667,180,0,0
0.6392,0,0,0
0.6664,180,0,0
0.6924,0,0,0
0.7172,180,0,0
0.740933333333333,0,0,0
0.763466666666667,180,0,0
0.784666666666667,0,0,0
0.804666666666667,180,0,0
0.823333333333333,0,0,0
0.840533333333333,180,0,0
0.8564,0,0,0
0.8708,180,0,0
0.883866666666667,0,0,0
0.895333333333333,180,0,0
0.905333333333333,0,0,0
0.913866666666667,180,0,0
0.920933333333333,0,0,0
0.926266666666667,180,0,0
0.930266666666667,0,0,0
0.932533333333333,180,0,0
0.933333333333333,0,0,0
0.932533333333333,180,0,0
0.930266666666667,0,0,0
0.926266666666667,180,0,0
0.920933333333333,0,0,0
0.913866666666667,180,0,0
0.905333333333333,0,0,0
0.895333333333333,180,0,0
0.883866666666667,0,0,0
0.8708,180,0,0
0.8564,0,0,0
0.840533333333333,180,0,0
0.823333333333333,0,0,0
0.804666666666667,180,0,0
0.784666666666667,0,0,0
0.763466666666667,180,0,0
0.740933333333333,0,0,0
0.7172,180,0,0
0.6924,0,0,0
0.6664,180,0,0
0.6392,0,0,0
0.611066666666667,180,0,0
0.582,0,0,0
0.552,180,0,0
0.521066666666667,0,0,0
0.489333333333333,180,0,0
0.4568,0,0,0
0.4236,180,0,0
0.389866666666667,0,0,0
0.355333333333333,180,0,0
0.3204,0,0,0
0.285066666666667,180,0,0
0.2492,0,0,0
0.2132,180,0,0
0.1768,0,0,0
0.140133333333333,180,0,0
0.103466666666667,0,0,0
0.0666666666666667,180,0,0
0,0,0,0
0,180,0,0
0,0,0,0
0.0893333333333333,180,0,0
0.111866666666667,0,0,0
0.1344,180,0,0
0.1568,0,0,0
0.179066666666667,180,0,0
0.201066666666667,0,0,0
0.2228,180,0,0
0.2444,0,0,0
0.265466666666667,180,0,0
0.2864,0,0,0
0.3068,180,0,0
0.3268,0,0,0
0.346266666666667,180,0,0
0.365333333333333,0,0,0
0.383866666666667,180,0,0
0.401733333333333,0,0,0
0.419066666666667,180,0,0
0.435733333333333,0,0,0
0.451733333333333,180,0,0
0.467066666666667,0,0,0
0.4816,180,0,0
0.495466666666667,0,0,0
0.508533333333333,180,0,0
0.5208,0,0,0
0.532266666666667,180,0,0
0.542933333333333,0,0,0
0.552666666666667,180,0,0
0.5616,0,0,0
0.5696,180,0,0
0.576666666666667,0,0,0
0.5828,180,0,0
0.588,0,0,0
0.592266666666667,180,0,0
0.595733333333333,0,0,0
0.598133333333333,180,0,0
0.599466666666667,0,0,0
0.6,180,0,0
0.599466666666667,0,0,0
0.598133333333333,180,0,0
0.595733333333333,0,0,0
0.592266666666667,180,0,0
0.588,0,0,0
0.5828,180,0,0
0.576666666666667,0,0,0
0.5696,180,0,0
0.5616,0,0,0
0.552666666666667,180,0,0
0.542933333333333,0,0,0
0.532266666666667,180,0,0
0.5208,0,0,0
0.508533333333333,180,0,0
0.495466666666667,0,0,0
0.4816,180,0,0
0.467066666666667,0,0,0
0.451733333333333,180,0,0
0.435733333333333,0,0,0
0.419066666666667,180,0,0
0.401733333333333,0,0,0
0.383866666666667,180,0,0
0.365333333333333,0,0,0
0.346266666666667,180,0,0
0.3268,0,0,0
0.3068,180,0,0
0.2864,0,0,0
0.265466666666667,180,0,0
0.2444,0,0,0
0.2228,180,0,0
0.201066666666667,0,0,0
0.179066666666667,180,0,0
0.1568,0,0,0
0.1344,180,0,0
0.111866666666667,0,0,0
0.0893333333333333,180,0,0
0.0666666666666667,0,0,0
0,180,0,0
0,0,0,0
0,180,0,0
0.0790666666666667,0,0,0
0.0916,180,0,0
0.103866666666667,0,0,0
0.116266666666667,180,0,0
0.1284,0,0,0
0.140533333333333,180,0,0
0.152533333333333,0,0,0
0.1644,180,0,0
0.176,0,0,0
0.187466666666667,180,0,0
0.198666666666667,0,0,0
0.209733333333333,180,0,0
0.2204,0,0,0
0.230933333333333,180,0,0
0.241066666666667,0,0,0
0.250933333333333,180,0,0
0.2604,0,0,0
0.2696,180,0,0
0.2784,0,0,0
0.2868,180,0,0
0.294933333333333,0,0,0
0.302533333333333,180,0,0
0.309733333333333,0,0,0
0.3164,180,0,0
0.3228,0,0,0
0.328533333333333,180,0,0
0.334,0,0,0
0.3388,180,0,0
0.3432,0,0,0
0.3472,180,0,0
0.350533333333333,0,0,0
0.353466666666667,180,0,0
0.355733333333333,0,0,0
0.3576,180,0,0
0.358933333333333,0,0,0
0.359733333333333,180,0,0
0.36,0,0,0
0.359733333333333,180,0,0
0.358933333333333,0,0,0
0.3576,180,0,0
0.355733333333333,0,0,0
0.353466666666667,180,0,0
0.350533333333333,0,0,0
0.3472,180,0,0
0.3432,0,0,0
0.3388,180,0,0
0.334,0,0,0
0.328533333333333,180,0,0
0.3228,0,0,0
0.3164,180,0,0
0.309733333333333,0,0,0
0.302533333333333,180,0,0
0.294933333333333,0,0,0
0.2868,180,0,0
0.2784,0,0,0
0.2696,180,0,0
0.2604,0,0,0
0.250933333333333,180,0,0
0.241066666666667,0,0,0
0.230933333333333,180,0,0
0.2204,0,0,0
0.209733333333333,180,0,0
0.198666666666667,0,0,0
0.187466666666667,180,0,0
0.176,0,0,0
0.1644,180,0,0
0.152533333333333,0,0,0
0.140533333333333,180,0,0
0.1284,0,0,0
0.116266666666667,180,0,0
0.103866666666667,0,0,0
0.0916,180,0,0
0.0790666666666667,0,0,0
0.0666666666666667,180,0,0
